seq,first,last,age,street,city,state,zip,dollar,pick,date
1,Brian,Reese,46,Odines Glen,Fatusva,HI,68986,$224.13,YELLOW,05/21/1950
2,Josie,Saunders,33,Saso Mill,Uwsujon,NC,39997,$8224.79,RED,09/09/1989
3,Calvin,McDonald,30,Fuwis Way,Bovdirnoh,OH,99660,$8087.42,WHITE,07/12/1915
4,Douglas,Bradley,55,Nemne Loop,Labfesjaw,RI,91930,$5217.58,YELLOW,02/21/2040
5,Gregory,Ramirez,55,Ruet Glen,Hesoilo,IN,04831,$5194.87,GREEN,12/18/2047
6,Eliza,Brady,35,Vinzek Heights,Kovihi,AZ,65934,$8583.49,WHITE,08/10/2004
7,Pearl,Crawford,61,Bikum Highway,Vakowpi,AR,24241,$1038.35,YELLOW,01/12/2050
8,Ellen,Collier,23,Cerkuf Drive,Fecudi,IL,62904,$4124.51,WHITE,08/08/1963
9,Leona,Gonzalez,21,Vagos Park,Teturos,DC,37393,$4263.74,RED,12/24/1926
10,Millie,Bennett,21,Ugeta Heights,Dofubjis,AR,01883,$4600.57,BLUE,05/06/2065
11,Luke,Curtis,20,Tina Ridge,Tauhse,IA,13469,$8213.13,RED,06/05/1945
12,Flora,Stewart,44,Rowte Ridge,Sizahoz,IL,42486,$2134.80,RED,12/31/1985
13,Emilie,Dunn,24,Woskuc Loop,Jutpovov,DE,85372,$5161.14,WHITE,08/10/1986
14,Logan,Flores,41,Hivuk Drive,Curepfoz,IN,42030,$1819.30,GREEN,04/26/2031
15,Miguel,Patton,56,Ciar Lane,Puejcik,AL,03813,$2387.96,GREEN,07/20/1900
16,Martin,Lane,25,Jokzel Point,Feapezo,WV,17139,$1686.39,YELLOW,08/06/1916
17,Benjamin,King,51,Etirop Grove,Lurakaz,HI,61214,$1117.84,GREEN,11/17/1967
18,Theodore,Pratt,64,Osiwol Glen,Vahdeles,WI,74663,$7106.95,WHITE,01/26/1983
19,Linnie,Ford,60,Lolo Parkway,Eninirju,CO,08170,$7310.15,RED,03/25/1950
20,Myrtie,Henderson,22,Ojiju Circle,Rusojur,UT,31987,$4485.05,WHITE,09/01/2034
21,Amanda,Roy,23,Babfa Pike,Paaftej,MI,31490,$9115.04,WHITE,12/09/1962
22,Gordon,Garza,33,Geoj Lane,Pawrivi,ID,98578,$2906.33,GREEN,08/13/1966
23,Cordelia,McCoy,24,Poona Highway,Vibocfip,WI,37416,$450.12,YELLOW,11/28/2001
24,Irene,Hopkins,41,Lubjaf Ridge,Irpumhab,MS,13507,$8587.04,GREEN,12/14/2035
25,Charlie,Brooks,24,Viwo Trail,Fawwile,CO,95233,$4157.65,RED,01/27/1994
26,Alfred,Quinn,57,Punam Point,Ebazobe,PA,87473,$5380.83,GREEN,12/11/1954
27,Alice,Berry,61,Codap Drive,Dikuleulu,NM,22655,$904.22,GREEN,03/25/1904
28,Olive,Drake,58,Puhtur River,Nujaspu,MO,99858,$2268.61,GREEN,01/24/1975
29,Matilda,Palmer,56,Borur Trail,Motwomli,VT,77608,$1925.44,WHITE,08/30/1920
30,Andre,Barker,64,Ujuif Avenue,Cijefiva,OH,79598,$5911.03,YELLOW,02/01/2007
31,Tyler,Allen,61,Ovna Loop,Becuci,MD,36525,$2046.92,BLUE,11/28/2042
32,Eric,Allison,33,Zedji Place,Gozeleku,ND,48140,$5396.31,YELLOW,03/15/2041
33,Ronald,Lucas,65,Kita Mill,Celjarop,AR,13032,$4422.40,WHITE,04/28/1962
34,Lora,Adkins,22,Vebo Pass,Judtika,TN,26035,$2841.14,BLUE,08/13/1906
35,Mollie,Peters,21,Danag Court,Buhulig,MA,55882,$5127.42,BLUE,12/15/1964
36,Paul,Fowler,65,Gape Trail,Isgesra,NY,70110,$169.53,GREEN,09/22/2012
37,Harold,Hamilton,43,Lozlul Grove,Gezomiam,MT,98694,$9257.11,WHITE,01/29/1908
38,Francis,Fletcher,47,Jese Parkway,Silomiho,NY,59951,$8938.80,RED,07/06/1996
39,Millie,Cannon,53,Suwi Park,Lakato,IA,94636,$4496.41,WHITE,03/11/2033
40,Frederick,Davis,27,Urdo Place,Nodliwas,OK,35088,$6624.08,YELLOW,03/09/2042
41,Chase,Houston,41,Vahka Mill,Fomewot,ID,55075,$3577.48,RED,08/01/1976
42,Lida,Carroll,57,Zusez Pass,Lajuhiwa,MN,09121,$9216.14,BLUE,03/02/2039
43,Mark,Vargas,34,Escem Place,Mahtiwso,MO,27506,$5218.55,BLUE,09/03/1902
44,Randall,Hall,30,Toljuv Loop,Arvaloj,TN,68373,$6637.34,YELLOW,03/21/2015
45,Ronnie,Wagner,23,Pukap Junction,Jecimhuw,MO,73562,$9599.78,YELLOW,03/20/2043
46,Claudia,Lewis,65,Wujir Avenue,Lufami,IA,77197,$5554.88,GREEN,02/06/1939
47,Francis,Smith,48,Ramoja Way,Bokmewtu,CT,37757,$6206.11,RED,12/03/1910
48,Sophia,Garcia,65,Puni Avenue,Inogeid,MA,49145,$7874.20,GREEN,01/20/2017
49,Norman,Meyer,35,Gegven Center,Ageimkam,DE,97751,$3936.90,RED,05/07/2019
50,Roger,Brown,35,Same Avenue,Esidaku,IL,79870,$9875.29,GREEN,02/24/1920
51,Martin,Pena,63,Cijifo Boulevard,Hufihup,GA,56930,$996.06,RED,08/25/1929
52,Dollie,Fox,38,Afceh Place,Vacausu,PA,29003,$9490.44,YELLOW,08/31/1994
53,Adrian,Ruiz,64,Vaal Path,Wezaoli,AL,97656,$1447.84,BLUE,03/20/1997
54,Polly,Powell,25,Nisef Parkway,Muwmojden,NY,30458,$8174.53,GREEN,05/23/1935
55,Chase,Castro,54,Sunase Heights,Hokismiw,AR,97865,$1183.53,GREEN,02/07/2032
56,Darrell,Hines,57,Oholej Turnpike,Sufufke,UT,18969,$7941.30,WHITE,09/07/1987
57,Claudia,Norman,40,Dawe Street,Sawnoha,MI,65690,$2195.96,WHITE,06/28/1960
58,Lula,Bridges,38,Kuczin Manor,Ozabopkad,TX,58688,$3122.21,WHITE,11/29/1915
59,Frank,French,22,Lakip Highway,Weobabo,TN,46577,$1506.27,GREEN,05/14/2012
60,Winifred,Wallace,47,Mulsuf Square,Suwipper,MO,17928,$4755.23,YELLOW,07/01/1926
61,Harold,Wagner,44,Sefnat Place,Cejagjib,WA,05307,$3019.81,RED,11/11/2061
62,Ann,Warner,54,Ancel Ridge,Deizacof,IN,04665,$1159.48,WHITE,12/19/1913
63,Barry,Medina,65,Fetac Ridge,Rikcumpes,VT,00447,$1920.91,BLUE,01/27/2010
64,Lura,Smith,38,Socbe Lane,Powalha,UT,81247,$1446.47,YELLOW,04/01/2012
65,Larry,Bowen,55,Noti Road,Rejgusza,DC,54335,$5416.87,RED,01/03/1968
66,Walter,Andrews,36,Lesuri Parkway,Igurudu,ME,24025,$8574.79,WHITE,05/17/2070
67,Cornelia,Larson,20,Hiporu Lane,Befcemiz,MO,43309,$1668.44,BLUE,02/04/1943
68,Elijah,Vaughn,43,Puaje Point,Apakuve,IL,19108,$4630.88,RED,09/19/1990
69,Susan,Beck,56,Jolik River,Azawekriv,TN,26043,$9375.49,WHITE,04/20/2049
70,Olivia,Vargas,57,Okuabu Ridge,Tesufjo,AK,04103,$3456.21,RED,05/14/2005
71,Francisco,Briggs,62,Ufuve Parkway,Bafuzbih,TN,15153,$216.93,BLUE,08/30/1902
72,Bettie,Ray,62,Hovez Drive,Onvowe,NC,46818,$9304.86,GREEN,01/07/1905
73,Edgar,Shaw,50,Molti Glen,Juojueb,SC,96303,$2217.78,RED,03/16/1968
74,Curtis,Daniels,27,Beug Road,Musemas,FL,42795,$1577.11,YELLOW,02/15/2025
75,Paul,Houston,60,Haribi Ridge,Buzgeto,MN,32618,$4237.44,WHITE,05/31/2027
76,Lenora,Woods,36,Nufaz View,Itsobima,DC,30419,$7023.78,RED,11/23/2000
77,Edgar,Delgado,42,Nojuz River,Zaszusaz,VT,40948,$3608.67,RED,06/08/1917
78,Timothy,Lowe,27,Velpe Court,Wojajo,MN,45919,$6868.81,GREEN,08/15/2019
79,Gabriel,Chambers,33,Kulmaj Mill,Vivsejre,ID,03031,$6028.23,WHITE,01/26/1916
80,Eugene,Nunez,35,Fijef Ridge,Umipeec,SC,34771,$9668.75,BLUE,07/26/1929
81,Ada,Higgins,43,Usfi Point,Ovovufpim,OK,02521,$4319.09,YELLOW,10/11/2049
82,Charlie,Nunez,56,Bojil Place,Biwimis,TX,98376,$9002.67,RED,11/03/1959
83,Rosie,Castro,64,Emuhal Drive,Vupokevu,PA,34039,$2851.01,GREEN,01/21/2036
84,Glen,Campbell,55,Givut Manor,Bufulene,TN,11316,$2669.88,WHITE,06/18/1990
85,Jim,Moss,62,Tilol Mill,Jortapcot,KY,34970,$7760.21,BLUE,01/29/1909
86,Essie,Chapman,18,Kaeg Drive,Ogcuwubu,CT,96302,$181.13,BLUE,01/11/1988
87,Amy,McGuire,24,Vogoro Point,Ducino,UT,28433,$1879.11,GREEN,03/20/2029
88,Sallie,Robbins,23,Adegen Extension,Hacekbe,FL,54519,$5901.80,RED,12/01/2067
89,Micheal,McDonald,35,Bozve Key,Nupudi,MI,91445,$7726.06,BLUE,08/26/1905
90,Flora,Nash,35,Tefep River,Irlimav,MT,50521,$8122.60,BLUE,06/21/2024
91,Sam,Curry,59,Riccib Heights,Fohakfe,AZ,51623,$6462.25,BLUE,09/04/1990
92,Nathan,Silva,31,Gahuk Highway,Hoedkah,IA,14384,$6613.54,YELLOW,11/02/1932
93,Carrie,Chapman,45,Ciklec Ridge,Wasarla,NE,06156,$2021.97,YELLOW,01/01/1911
94,Devin,Long,53,Kipu Manor,Fesute,KS,55294,$1630.36,WHITE,08/28/2013
95,Jacob,Owens,23,Jode Path,Petgacigi,CA,99143,$9865.88,BLUE,08/25/1914
96,Laura,Webster,60,Ezizo Turnpike,Mizkehor,HI,16393,$1133.45,YELLOW,07/08/1914
97,Celia,Elliott,31,Ojwic Loop,Vucupan,MN,45228,$182.82,WHITE,10/01/1903
98,Russell,Lloyd,35,Hizan Square,Fomtevize,NM,98157,$9537.09,RED,02/25/2068
99,Blanche,Morgan,30,Bifu Pike,Kuguwoj,NE,49857,$601.04,BLUE,03/23/1972
100,Larry,Sims,20,Viwa Pike,Jivkofi,SC,69402,$2212.31,WHITE,06/08/1985